"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1161,0,0.09078317,0.06358454,0.003455915,0.00405779,0,0.0883325,0.05743835,0.003361577,0.004122985,0,0,0.4881948,0,0
0,1164,0,0.09052844,0.06339713,0.003447753,0.0040527,0,0.0880794,0.05726508,0.003353316,0.004116565,0,0,0.4882304,0,0
0,1167,0,0.09027536,0.06321096,0.003439666,0.004047624,0,0.08782803,0.05709307,0.003345152,0.004110171,0,0,0.488266,0,0
0,1170,0,0.09002393,0.063026,0.003431628,0.004042563,0,0.08757838,0.05692229,0.003337021,0.004103807,0,0,0.4883015,0,0
0,1173,0,0.08977414,0.06284224,0.003423644,0.004037518,0,0.08733041,0.05675273,0.003328924,0.004097473,0,0,0.4883369,0,0
0,1176,0,0.08952594,0.06265967,0.003415709,0.004032488,0,0.0870841,0.05658436,0.003320843,0.004091171,0,0,0.4883723,0,0
0,1179,0,0.08927931,0.06247827,0.003407806,0.004027474,0,0.08683944,0.05641718,0.003312798,0.004084897,0,0,0.4884076,0,0
0,1182,0,0.08903424,0.06229803,0.003399923,0.004022477,0,0.08659638,0.05625116,0.003304764,0.004078654,0,0,0.488443,0,0
0,1185,0,0.08879072,0.06211893,0.003392053,0.004017497,0,0.08635493,0.05608631,0.003296741,0.004072441,0,0,0.4884782,0,0
0,1188,0,0.08854871,0.06194095,0.00338423,0.004012531,0,0.08611505,0.05592258,0.003288795,0.004066253,0,0,0.4885134,0,0
0,1191,0,0.0883082,0.06176408,0.003376446,0.004007581,0,0.08587673,0.05575997,0.00328093,0.00406009,0,0,0.4885486,0,0
0,1194,0,0.08806917,0.06158831,0.003368709,0.004002644,0,0.08563994,0.05559847,0.003273162,0.004053949,0,0,0.4885838,0,0
0,1197,0,0.0878316,0.06141362,0.003361028,0.00399772,0,0.08540466,0.05543805,0.00326544,0.004047834,0,0,0.4886189,0,0
0,1200,0,0.08759548,0.06123999,0.003353417,0.003992808,0,0.08517089,0.0552787,0.00325779,0.004041742,0,0,0.488654,0,0
0,1203,0,0.08736078,0.06106742,0.003345873,0.003987908,0,0.08493861,0.05512041,0.003250198,0.004035673,0,0,0.488689,0,0
0,1206,0,0.08712749,0.06089589,0.003338362,0.003983021,0,0.08470777,0.05496317,0.00324262,0.004029632,0,0,0.488724,0,0
0,1209,0,0.08689559,0.06072539,0.003330887,0.003978148,0,0.08447836,0.05480696,0.003235039,0.004023618,0,0,0.488759,0,0
0,1212,0,0.08666506,0.06055591,0.00332344,0.003973288,0,0.08425037,0.05465177,0.003227459,0.004017631,0,0,0.4887939,0,0
0,1215,0,0.08643588,0.06038743,0.003316017,0.003968442,0,0.08402378,0.05449759,0.003219922,0.004011668,0,0,0.4888288,0,0
0,1218,0,0.08620805,0.06021994,0.003308602,0.003963612,0,0.08379858,0.0543444,0.003212413,0.00400573,0,0,0.4888636,0,0
0,1221,0,0.08598153,0.06005343,0.003301205,0.003958795,0,0.08357474,0.05419219,0.003204942,0.003999815,0,0,0.4888985,0,0
0,1224,0,0.08575632,0.05988789,0.003293849,0.00395399,0,0.08335226,0.05404094,0.003197528,0.003993922,0,0,0.4889333,0,0
0,1227,0,0.08553239,0.05972331,0.003286534,0.003949197,0,0.08313112,0.05389065,0.00319019,0.00398805,0,0,0.4889681,0,0
0,1230,0,0.08530975,0.05955966,0.003279265,0.003944416,0,0.0829113,0.05374129,0.003182918,0.003982197,0,0,0.4890029,0,0
0,1233,0,0.08508836,0.05939695,0.003272052,0.003939644,0,0.08269278,0.05359287,0.003175704,0.003976365,0,0,0.4890376,0,0
0,1236,0,0.08486824,0.05923516,0.003264909,0.003934882,0,0.08247554,0.05344537,0.003168558,0.003970551,0,0,0.4890723,0,0
0,1239,0,0.08464934,0.05907429,0.003257813,0.003930131,0,0.08225959,0.05329876,0.003161448,0.003964759,0,0,0.489107,0,0
0,1242,0,0.08443166,0.05891431,0.003250749,0.00392539,0,0.08204488,0.05315306,0.003154344,0.00395899,0,0,0.4891416,0,0
0,1245,0,0.08421517,0.05875522,0.003243713,0.003920661,0,0.0818314,0.05300824,0.003147225,0.003953245,0,0,0.4891763,0,0
0,1248,0,0.08399988,0.05859701,0.003236712,0.003915944,0,0.08161915,0.05286429,0.003140153,0.003947521,0,0,0.4892109,0,0
0,1251,0,0.08378576,0.05843967,0.003229742,0.003911238,0,0.08140811,0.05272121,0.003133143,0.003941815,0,0,0.4892455,0,0
0,1254,0,0.08357279,0.0582832,0.003222794,0.003906543,0,0.08119827,0.05257899,0.003126204,0.003936127,0,0,0.4892801,0,0
0,1257,0,0.08336098,0.05812757,0.003215875,0.00390186,0,0.08098961,0.0524376,0.003119276,0.003930461,0,0,0.4893146,0,0
0,1260,0,0.08315029,0.05797279,0.003208984,0.003897188,0,0.08078211,0.05229705,0.003112364,0.003924817,0,0,0.4893492,0,0
0,1263,0,0.08294073,0.05781884,0.00320212,0.003892527,0,0.08057577,0.05215732,0.003105458,0.003919194,0,0,0.4893837,0,0
0,1266,0,0.08273228,0.05766571,0.00319529,0.003887876,0,0.08037057,0.05201841,0.003098613,0.003913589,0,0,0.4894182,0,0
0,1269,0,0.08252493,0.0575134,0.003188498,0.003883235,0,0.0801665,0.0518803,0.003091821,0.003908001,0,0,0.4894527,0,0
0,1272,0,0.08231866,0.05736189,0.003181748,0.003878603,0,0.07996355,0.05174298,0.003085094,0.003902429,0,0,0.4894872,0,0
0,1275,0,0.08211346,0.05721118,0.003175024,0.003873982,0,0.0797617,0.05160645,0.003078374,0.003896878,0,0,0.4895216,0,0
0,1278,0,0.08190932,0.05706126,0.003168331,0.00386937,0,0.07956094,0.0514707,0.003071669,0.003891347,0,0,0.489556,0,0
0,1281,0,0.08170623,0.05691212,0.003161666,0.003864769,0,0.07936125,0.05133571,0.003064973,0.003885836,0,0,0.4895905,0,0
0,1284,0,0.08150419,0.05676375,0.003155036,0.003860177,0,0.07916263,0.05120149,0.003058336,0.003880341,0,0,0.4896249,0,0
0,1287,0,0.08130316,0.05661614,0.003148438,0.003855594,0,0.07896507,0.05106801,0.00305175,0.003874862,0,0,0.4896593,0,0
0,1290,0,0.08110316,0.05646929,0.003141871,0.003851021,0,0.07876854,0.05093528,0.003045217,0.003869398,0,0,0.4896937,0,0
0,1293,0,0.08090416,0.05632319,0.003135331,0.003846457,0,0.07857306,0.05080327,0.003038689,0.003863955,0,0,0.4897281,0,0
0,1296,0,0.08070616,0.05617783,0.003128815,0.003841904,0,0.07837858,0.050672,0.003032173,0.00385853,0,0,0.4897624,0,0
0,1299,0,0.08050913,0.0560332,0.003122325,0.003837359,0,0.07818512,0.05054145,0.00302567,0.003853125,0,0,0.4897968,0,0
0,1302,0,0.08031308,0.0558893,0.003115865,0.003832825,0,0.07799266,0.05041161,0.003019217,0.003847734,0,0,0.4898311,0,0
0,1305,0,0.08011799,0.05574612,0.003109432,0.003828299,0,0.07780118,0.05028247,0.003012809,0.003842359,0,0,0.4898654,0,0
0,1308,0,0.07992386,0.05560365,0.003103029,0.003823782,0,0.07761067,0.05015402,0.003006442,0.003837,0,0,0.4898997,0,0
0,1311,0,0.07973067,0.05546189,0.003096656,0.003819274,0,0.07742114,0.05002627,0.003000099,0.003831657,0,0,0.489934,0,0
0,1314,0,0.07953843,0.05532082,0.003090314,0.003814775,0,0.07723256,0.04989919,0.002993784,0.003826332,0,0,0.4899683,0,0
0,1317,0,0.0793471,0.05518045,0.003084003,0.003810284,0,0.07704493,0.04977279,0.002987497,0.003821022,0,0,0.4900026,0,0
0,1320,0,0.07915668,0.05504075,0.003077717,0.003805802,0,0.07685824,0.04964706,0.002981239,0.003815728,0,0,0.4900369,0,0
0,1323,0,0.07896718,0.05490174,0.003071459,0.003801328,0,0.07667247,0.04952198,0.002975006,0.00381045,0,0,0.4900711,0,0
0,1326,0,0.07877857,0.0547634,0.003065226,0.003796864,0,0.07648762,0.04939756,0.002968799,0.003805188,0,0,0.4901054,0,0
0,1329,0,0.07859086,0.05462573,0.003059019,0.003792407,0,0.07630368,0.04927379,0.002962622,0.003799942,0,0,0.4901397,0,0
0,1332,0,0.07840402,0.05448871,0.003052836,0.00378796,0,0.07612063,0.04915065,0.002956474,0.003794711,0,0,0.4901739,0,0
0,1335,0,0.07821804,0.05435235,0.003046678,0.003783521,0,0.07593847,0.04902815,0.002950354,0.003789495,0,0,0.4902081,0,0
0,1338,0,0.07803294,0.05421664,0.003040546,0.003779091,0,0.0757572,0.04890628,0.002944261,0.003784295,0,0,0.4902424,0,0
0,1341,0,0.07784869,0.05408157,0.003034438,0.003774669,0,0.07557679,0.04878503,0.002938195,0.00377911,0,0,0.4902766,0,0
0,1344,0,0.07766528,0.05394713,0.003028356,0.003770255,0,0.07539725,0.04866439,0.002932155,0.003773939,0,0,0.4903108,0,0
0,1347,0,0.07748272,0.05381333,0.003022299,0.003765849,0,0.07521856,0.04854437,0.002926143,0.003768784,0,0,0.490345,0,0
0,1350,0,0.07730097,0.05368014,0.003016268,0.003761452,0,0.07504072,0.04842495,0.002920156,0.003763643,0,0,0.4903792,0,0
0,1353,0,0.07712006,0.05354758,0.00301026,0.003757062,0,0.07486372,0.04830613,0.002914196,0.003758516,0,0,0.4904134,0,0
0,1356,0,0.07693996,0.05341564,0.003004276,0.003752681,0,0.07468755,0.04818789,0.002908261,0.003753404,0,0,0.4904476,0,0
0,1359,0,0.07676066,0.0532843,0.002998316,0.003748308,0,0.07451219,0.04807025,0.002902352,0.003748307,0,0,0.4904818,0,0
0,1362,0,0.07658217,0.05315356,0.002992381,0.003743943,0,0.07433765,0.04795318,0.002896469,0.003743223,0,0,0.4905159,0,0
0,1365,0,0.07640447,0.05302342,0.00298647,0.003739585,0,0.07416392,0.0478367,0.002890609,0.003738154,0,0,0.4905501,0,0
0,1368,0,0.07622756,0.05289388,0.002980582,0.003735236,0,0.07399099,0.04772078,0.002884775,0.003733099,0,0,0.4905843,0,0
0,1371,0,0.07605142,0.05276492,0.002974716,0.003730894,0,0.07381885,0.04760543,0.002878967,0.003728057,0,0,0.4906184,0,0
0,1374,0,0.07587605,0.05263655,0.002968874,0.00372656,0,0.07364748,0.04749063,0.002873182,0.00372303,0,0,0.4906526,0,0
0,1377,0,0.07570145,0.05250875,0.002963055,0.003722234,0,0.0734769,0.0473764,0.002867422,0.003718016,0,0,0.4906867,0,0
0,1380,0,0.0755276,0.05238153,0.002957259,0.003717915,0,0.07330708,0.04726271,0.002861685,0.003713016,0,0,0.4907209,0,0
0,1383,0,0.0753545,0.05225488,0.002951485,0.003713604,0,0.07313803,0.04714957,0.002855973,0.003708029,0,0,0.490755,0,0
0,1386,0,0.07518215,0.05212879,0.002945734,0.003709301,0,0.07296973,0.04703696,0.002850284,0.003703055,0,0,0.4907891,0,0
0,1389,0,0.07501054,0.05200326,0.002940004,0.003705006,0,0.07280218,0.0469249,0.002844619,0.003698095,0,0,0.4908233,0,0
0,1392,0,0.07483965,0.05187828,0.002934297,0.003700718,0,0.07263537,0.04681336,0.002838977,0.003693149,0,0,0.4908574,0,0
0,1395,0,0.07466949,0.05175386,0.002928611,0.003696437,0,0.07246929,0.04670235,0.002833358,0.003688215,0,0,0.4908915,0,0
0,1398,0,0.07450005,0.05162999,0.002922947,0.003692164,0,0.07230395,0.04659187,0.002827762,0.003683294,0,0,0.4909256,0,0
0,1401,0,0.07433131,0.05150665,0.002917304,0.003687898,0,0.07213932,0.0464819,0.002822188,0.003678387,0,0,0.4909597,0,0
0,1404,0,0.07416329,0.05138386,0.002911683,0.00368364,0,0.07197541,0.04637244,0.002816637,0.003673492,0,0,0.4909939,0,0
0,1407,0,0.07399596,0.05126159,0.002906082,0.003679389,0,0.07181221,0.04626349,0.002811108,0.00366861,0,0,0.491028,0,0
0,1410,0,0.07382934,0.05113986,0.002900502,0.003675146,0,0.07164971,0.04615504,0.002805601,0.003663741,0,0,0.4910621,0,0
0,1413,0,0.07366339,0.05101865,0.002894943,0.00367091,0,0.0714879,0.0460471,0.002800116,0.003658884,0,0,0.4910962,0,0
0,1416,0,0.07349813,0.05089797,0.002889404,0.003666681,0,0.07132678,0.04593965,0.002794653,0.00365404,0,0,0.4911303,0,0
0,1419,0,0.07333355,0.0507778,0.002883886,0.00366246,0,0.07116636,0.04583269,0.002789211,0.003649209,0,0,0.4911644,0,0
0,1422,0,0.07316963,0.05065815,0.002878387,0.003658246,0,0.0710066,0.04572622,0.00278379,0.00364439,0,0,0.4911985,0,0
0,1425,0,0.07300638,0.050539,0.002872909,0.003654039,0,0.07084753,0.04562023,0.002778391,0.003639583,0,0,0.4912325,0,0
0,1428,0,0.0728438,0.05042037,0.002867451,0.003649839,0,0.07068911,0.04551473,0.002773012,0.003634789,0,0,0.4912666,0,0
0,1431,0,0.07268187,0.05030223,0.002862012,0.003645646,0,0.07053136,0.04540969,0.002767655,0.003630006,0,0,0.4913007,0,0
0,1434,0,0.07252058,0.0501846,0.002856593,0.003641461,0,0.07037427,0.04530514,0.002762317,0.003625236,0,0,0.4913348,0,0
0,1437,0,0.07235995,0.05006745,0.002851193,0.003637282,0,0.07021782,0.04520104,0.002757001,0.003620478,0,0,0.4913689,0,0
0,1440,0,0.07219995,0.0499508,0.002845813,0.003633111,0,0.07006202,0.04509742,0.002751705,0.003615732,0,0,0.491403,0,0
0,1443,0,0.07204059,0.04983491,0.002840452,0.003628947,0,0.0699069,0.04499662,0.00274643,0.003610997,0,0,0.2457385,0,0
0,1446,0,0.0718822,0.0497281,0.002835121,0.003624791,0,0.06975434,0.04492537,0.00274124,0.003606286,0,0,0.2458604,0,0
0,1449,0,0.07172789,0.04966203,0.002829927,0.003620663,0,0.06961376,0.04493436,0.002736485,0.003601683,0,0,0.2460982,0,0
0,1452,0,0.07158661,0.04968381,0.00282519,0.003616649,0,0.06950299,0.04507523,0.002732848,0.003597439,0,0,0.2464579,0,0
0,1455,0,0.07147315,0.04984001,0.002821448,0.003612944,0,0.06944402,0.04538987,0.002731174,0.003593984,0,0,0.2469376,0,0
0,1458,0,0.07140577,0.05016832,0.00281936,0.003609859,0,0.06945928,0.04590832,0.002732316,0.003591871,0,0,0.2475318,0,0
0,1461,0,0.0714037,0.0506957,0.002819613,0.003607782,0,0.06956936,0.04664953,0.002737032,0.003591703,0,0,0.2482304,0,0
0,1464,0,0.07148525,0.05143777,0.002822849,0.003607131,0,0.06979174,0.0476193,0.002745949,0.003594064,0,0,0.249022,0,0
0,1467,0,0.0716664,0.05240011,0.002829613,0.003608311,0,0.07013991,0.0488199,0.002759519,0.003599462,0,0,0.2499086,0,0
0,1470,0,0.0719604,0.05358488,0.002840337,0.003611675,0,0.07062474,0.05025124,0.002778082,0.003608305,0,0,0.2508837,0,0
0,1473,0,0.07237819,0.05499113,0.002855362,0.003617513,0,0.07125489,0.0519097,0.002801888,0.003620909,0,0,0.2519405,0,0
0,1476,0,0.07292853,0.0566146,0.002874945,0.003626047,0,0.07203682,0.0537888,0.002831101,0.003637497,0,0,0.2530727,0,0
0,1479,0,0.07361806,0.05844832,0.002899261,0.003637437,0,0.07297478,0.05588007,0.002865797,0.003658206,0,0,0.2542744,0,0
0,1482,0,0.07445148,0.06048364,0.002928412,0.003651782,0,0.07407121,0.05817389,0.002905983,0.003683095,0,0,0.2555405,0,0
0,1485,0,0.07543173,0.06271082,0.002962438,0.003669128,0,0.07532697,0.06065997,0.00295161,0.003712159,0,0,0.2568653,0,0
0,1488,0,0.07656023,0.06511881,0.003001323,0.003689474,0,0.07674143,0.06332385,0.003002577,0.003745337,0,0,0.2582256,0,0
0,1491,0,0.07783671,0.06769073,0.003044998,0.003712781,0,0.07831151,0.06614312,0.0030587,0.003782514,0,0,0.2596154,0,0
0,1494,0,0.07925866,0.07040682,0.003093312,0.00373897,0,0.08003146,0.06910042,0.003119699,0.003823518,0,0,0.2610396,0,0
0,1497,0,0.08082179,0.07325127,0.003146063,0.003767923,0,0.08189493,0.07218406,0.00318528,0.003868131,0,0,0.2625012,0,0
0,1500,0,0.08252101,0.07621342,0.003203022,0.003799491,0,0.08389598,0.07538681,0.003255176,0.003916112,0,0,0.2640019,0,0
0,1503,0,0.08435128,0.07928652,0.003263973,0.003833513,0,0.08602951,0.07870403,0.003329163,0.003967222,0,0,0.2655424,0,0
0,1506,0,0.086308,0.08246589,0.003328721,0.003869828,0,0.08829103,0.08213229,0.003407045,0.004021239,0,0,0.2671228,0,0
0,1509,0,0.08838696,0.08574799,0.00339709,0.003908284,0,0.09067642,0.08566874,0.003488645,0.004077957,0,0,0.2687425,0,0
0,1512,0,0.09058428,0.08913001,0.003468921,0.003948743,0,0.09318187,0.08931075,0.003573805,0.004137188,0,0,0.2704005,0,0
0,1515,0,0.09289631,0.09260921,0.003544068,0.003991074,0,0.09580369,0.09305552,0.003662372,0.004198761,0,0,0.2720955,0,0
0,1518,0,0.09531953,0.09618267,0.003622391,0.004035162,0,0.09853818,0.09689991,0.003754198,0.004262517,0,0,0.273826,0,0
0,1521,0,0.09785046,0.0998472,0.003703754,0.004080898,0,0.1013816,0.1008404,0.003849135,0.004328308,0,0,0.2755904,0,0
0,1524,0,0.1004856,0.1035993,0.003788026,0.00412818,0,0.10433,0.1048732,0.003947036,0.004395991,0,0,0.2773871,0,0
0,1527,0,0.1032213,0.1074352,0.003875072,0.004176908,0,0.1073794,0.1089941,0.00404775,0.00446543,0,0,0.2792141,0,0
0,1530,0,0.1060538,0.1113508,0.003964758,0.00422699,0,0.1105257,0.1131986,0.004151127,0.004536493,0,0,0.2810699,0,0
0,1533,0,0.1089793,0.1153418,0.00405695,0.004278334,0,0.1137645,0.1174821,0.004257014,0.004609052,0,0,0.2829526,0,0
0,1536,0,0.1119937,0.1194037,0.004151513,0.004330851,0,0.1170914,0.1218397,0.004365259,0.00468298,0,0,0.2848604,0,0
0,1539,0,0.1150931,0.1235319,0.004248308,0.004384453,0,0.1205017,0.1262662,0.004475705,0.004758156,0,0,0.2867917,0,0
0,1542,0,0.118273,0.1277215,0.004347199,0.004439055,0,0.1239909,0.1307565,0.004588198,0.00483446,0,0,0.2887449,0,0
0,1545,0,0.1215293,0.1319677,0.004448046,0.004494575,0,0.127554,0.1353053,0.004702583,0.004911775,0,0,0.2907183,0,0
0,1548,0,0.1248574,0.1362654,0.004550712,0.004550929,0,0.1311863,0.1399072,0.004818706,0.004989988,0,0,0.2927104,0,0
0,1551,0,0.1282529,0.1406097,0.004655058,0.004608039,0,0.1348828,0.1445569,0.004936412,0.005068989,0,0,0.2947197,0,0
0,1554,0,0.1317112,0.1449956,0.004760948,0.004665826,0,0.1386387,0.149249,0.005055551,0.005148671,0,0,0.2967448,0,0
0,1557,0,0.1352277,0.1494181,0.004868244,0.004724216,0,0.1424491,0.1539782,0.005175975,0.005228931,0,0,0.2987842,0,0
0,1560,0,0.138798,0.1538703,0.004976813,0.004783135,0,0.1463088,0.158726,0.005297531,0.00530967,0,0,0.300772,0,0
0,1563,0,0.1424161,0.1583274,0.005086489,0.00484251,0,0.1502096,0.1634596,0.005419961,0.005390781,0,0,0.3027557,0,0
0,1566,0,0.1460749,0.1627714,0.00519705,0.00490226,0,0.1541418,0.1681755,0.005542963,0.005472142,0,0,0.3047467,0,0
0,1569,0,0.1497671,0.1671977,0.005308287,0.004962307,0,0.1580982,0.1728731,0.005666324,0.005553632,0,0,0.3067445,0,0
0,1572,0,0.1534858,0.1716053,0.005420001,0.005022558,0,0.1620729,0.1775522,0.005789869,0.005635125,0,0,0.3087482,0,0
0,1575,0,0.1572259,0.1759942,0.00553205,0.005082942,0,0.1660615,0.1822122,0.005913482,0.00571653,0,0,0.3107559,0,0
0,1578,0,0.1609817,0.1803634,0.00564428,0.005143368,0,0.1700591,0.186851,0.006037029,0.005797738,0,0,0.312767,0,0
0,1581,0,0.164749,0.1847114,0.005756578,0.005203772,0,0.1740616,0.1914666,0.006160409,0.005878672,0,0,0.3147818,0,0
0,1584,0,0.1685238,0.1890365,0.005868844,0.005264098,0,0.1780656,0.1960571,0.006283527,0.005959267,0,0,0.3167998,0,0
0,1587,0,0.1723024,0.1933371,0.005980983,0.005324294,0,0.1820673,0.2006206,0.006406292,0.006039461,0,0,0.3188201,0,0
0,1590,0,0.1760815,0.1976113,0.006092909,0.005384317,0,0.1860637,0.2051547,0.006528623,0.006119203,0,0,0.3208422,0,0
0,1593,0,0.179858,0.2018572,0.006204546,0.005444131,0,0.1900519,0.2096571,0.006650445,0.006198452,0,0,0.3228655,0,0
0,1596,0,0.183629,0.2060727,0.006315819,0.005503701,0,0.1940289,0.2141254,0.006771684,0.006277167,0,0,0.3248891,0,0
0,1599,0,0.1873918,0.2102559,0.006426661,0.005562999,0,0.1979922,0.2185572,0.006892274,0.006355315,0,0,0.3269126,0,0
0,1602,0,0.1911439,0.2144044,0.006537011,0.005622002,0,0.2019392,0.2229501,0.007012154,0.006432868,0,0,0.3289354,0,0
0,1605,0,0.1948829,0.2185161,0.006646809,0.005680686,0,0.2058678,0.2273015,0.007131264,0.006509801,0,0,0.3309568,0,0
0,1608,0,0.1986066,0.2225889,0.006755998,0.00573903,0,0.2097756,0.2316093,0.007249548,0.006586091,0,0,0.3329762,0,0
0,1611,0,0.2023126,0.2266206,0.006864523,0.005797016,0,0.2136604,0.2358709,0.00736695,0.006661714,0,0,0.3349931,0,0
0,1614,0,0.2059992,0.2306093,0.006972337,0.005854628,0,0.2175204,0.2400841,0.007483424,0.006736655,0,0,0.3370069,0,0
0,1617,0,0.2096641,0.2345528,0.007079387,0.005911847,0,0.2213535,0.2442467,0.007598917,0.006810893,0,0,0.339017,0,0
0,1620,0,0.2133056,0.2384492,0.007185631,0.005968662,0,0.2251579,0.2483566,0.007713388,0.006884417,0,0,0.3410229,0,0
0,1623,0,0.216922,0.2422967,0.007291027,0.006025061,0,0.2289321,0.2524116,0.007826794,0.006957212,0,0,0.3430241,0,0
0,1626,0,0.2205117,0.2460932,0.007395533,0.00608103,0,0.2326743,0.2564098,0.007939095,0.007029267,0,0,0.34502,0,0
0,1629,0,0.2240731,0.2498371,0.007499114,0.006136562,0,0.2363832,0.2603491,0.008050254,0.007100573,0,0,0.3470101,0,0
0,1632,0,0.2276048,0.2535266,0.007601733,0.006191646,0,0.2400572,0.2642277,0.008160237,0.007171122,0,0,0.348994,0,0
0,1635,0,0.2311054,0.2571601,0.007703357,0.006246276,0,0.2436952,0.2680438,0.008269012,0.007240906,0,0,0.350971,0,0
0,1638,0,0.2345736,0.2607359,0.007803957,0.006300443,0,0.2472957,0.2717957,0.00837655,0.00730992,0,0,0.3529409,0,0
0,1641,0,0.2380083,0.2642525,0.007903503,0.006354142,0,0.2508577,0.2754815,0.008482823,0.007378159,0,0,0.3549009,0,0
0,1644,0,0.2414082,0.2677075,0.008001967,0.006407367,0,0.25438,0.2790963,0.008587798,0.007445619,0,0,0.3568451,0,0
0,1647,0,0.244772,0.2710962,0.008099317,0.006460113,0,0.257861,0.2826344,0.008691437,0.007512295,0,0,0.3587728,0,0
0,1650,0,0.2480984,0.2744135,0.008195515,0.006512374,0,0.2612989,0.2860905,0.008793687,0.007578183,0,0,0.3606837,0,0
0,1653,0,0.2513857,0.2776548,0.008290518,0.006564145,0,0.2646919,0.2894601,0.008894498,0.007643277,0,0,0.3625776,0,0
0,1656,0,0.2546322,0.2808161,0.008384281,0.00661542,0,0.268038,0.2927394,0.008993816,0.007707569,0,0,0.3644542,0,0
0,1659,0,0.2578361,0.2838941,0.008476755,0.006666191,0,0.2713355,0.2959253,0.009091589,0.007771051,0,0,0.3663131,0,0
0,1662,0,0.2609957,0.286886,0.008567894,0.006716451,0,0.2745825,0.2990152,0.009187767,0.007833712,0,0,0.3681543,0,0
0,1665,0,0.2641094,0.2897897,0.008657654,0.006766188,0,0.2777774,0.302007,0.00928231,0.007895541,0,0,0.3699774,0,0
0,1668,0,0.2671756,0.2926032,0.008745993,0.006815397,0,0.2809187,0.3048991,0.009375173,0.007956531,0,0,0.3717824,0,0
0,1671,0,0.2701927,0.2953251,0.008832874,0.006864066,0,0.284005,0.3076899,0.009466321,0.008016671,0,0,0.373569,0,0
0,1674,0,0.2731595,0.297954,0.008918261,0.006912188,0,0.287035,0.3103784,0.009555723,0.008075953,0,0,0.3753371,0,0
0,1677,0,0.2760746,0.3004892,0.009002122,0.006959754,0,0.2900076,0.3129639,0.009643347,0.008134369,0,0,0.3770865,0,0
0,1680,0,0.2789371,0.3029299,0.009084429,0.007006757,0,0.2929217,0.3154456,0.009729168,0.008191912,0,0,0.3788171,0,0
0,1683,0,0.2817457,0.3052756,0.009165156,0.00705319,0,0.2957764,0.3178231,0.009813163,0.008248574,0,0,0.3805288,0,0
0,1686,0,0.2844997,0.3075258,0.00924428,0.007099049,0,0.2985709,0.3200964,0.009895314,0.008304354,0,0,0.3822216,0,0
0,1689,0,0.2871981,0.3096806,0.009321781,0.007144326,0,0.3013045,0.3222652,0.009975603,0.008359246,0,0,0.3838952,0,0
0,1692,0,0.2898403,0.3117397,0.009397642,0.007189018,0,0.3039766,0.3243298,0.01005401,0.008413247,0,0,0.3855498,0,0
0,1695,0,0.2924256,0.3137035,0.009471848,0.007233121,0,0.3065866,0.3262904,0.01013054,0.008466356,0,0,0.3871853,0,0
0,1698,0,0.2949535,0.3155721,0.009544386,0.00727663,0,0.3091341,0.3281474,0.01020517,0.008518568,0,0,0.3888015,0,0
0,1701,0,0.2974236,0.3173459,0.009615246,0.007319545,0,0.3116188,0.3299015,0.01027789,0.008569886,0,0,0.3903985,0,0
0,1704,0,0.2998354,0.3190255,0.009684419,0.007361861,0,0.3140404,0.3315532,0.01034871,0.008620308,0,0,0.3919764,0,0
0,1707,0,0.3021885,0.3206114,0.0097519,0.007403577,0,0.3163987,0.3331034,0.01041761,0.008669835,0,0,0.393535,0,0
0,1710,0,0.3044829,0.3221045,0.009817683,0.007444691,0,0.3186935,0.3345529,0.01048461,0.008718465,0,0,0.3950744,0,0
0,1713,0,0.3067183,0.3235054,0.009881767,0.007485203,0,0.3209248,0.3359028,0.01054969,0.008766203,0,0,0.3965946,0,0
0,1716,0,0.3088946,0.3248153,0.00994415,0.007525112,0,0.3230927,0.3371542,0.01061287,0.00881305,0,0,0.3980958,0,0
0,1719,0,0.3110118,0.326035,0.01000483,0.007564416,0,0.325197,0.3383081,0.01067414,0.008859007,0,0,0.3995779,0,0
0,1722,0,0.3130698,0.3271655,0.01006382,0.007603116,0,0.327238,0.339366,0.01073352,0.008904076,0,0,0.401041,0,0
