"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa"
0,525,0.01494132,0.01285067,0.9999813
0,540,0.01403516,0.0120833,0.9999813
0,555,0.01318946,0.01136689,0.9999813
0,570,0.01239985,0.01069774,0.9999813
0,585,0.01166233,0.01007246,0.9999813
0,600,0.01097319,0.009487933,0.9999813
0,615,0.01032904,0.008941293,0.9999813
0,630,0.00972675,0.008429909,0.9999813
0,645,0.00916345,0.007951366,0.9999813
0,660,0.008636476,0.007503425,0.9999813
0,675,0.00814336,0.00708401,0.9999813
0,690,0.007681802,0.00669119,0.9999813
0,705,0.007249676,0.006323181,0.9999813
0,720,0.006845001,0.005978313,0.9999813
0,735,0.006465942,0.005655057,0.9999813
0,750,0.00611078,0.00535195,0.9999813
0,765,0.005777942,0.005067709,0.9999813
0,780,0.005465908,0.004800981,0.9999813
0,795,0.005173396,0.004550856,0.9999813
0,810,0.004898959,0.004315862,0.9999813
0,825,0.004641552,0.004095336,0.9999813
0,840,0.004399919,0.003888124,0.9999813
0,855,0.004173171,0.003693524,0.9999813
0,870,0.003960214,0.003510534,0.9999813
0,885,0.003760199,0.003338592,0.9999813
0,900,0.003572262,0.003176827,0.9999813
0,915,0.003395687,0.003024715,0.9999813
0,930,0.003229626,0.002881512,0.9999813
0,945,0.003073486,0.00274671,0.9999813
0,960,0.002926553,0.002619719,0.9999813
0,975,0.002788293,0.00250011,0.9999813
0,990,0.002658122,0.002387359,0.9999813
0,1005,0.002535517,0.002281051,0.9999813
0,1020,0.002420005,0.002180777,0.9999813
0,1035,0.002311128,0.002086149,0.9999813
0,1050,0.002208467,0.001996816,0.9999813
0,1065,0.002111627,0.001912444,0.9999813
0,1080,0.002020239,0.00183272,0.9999813
0,1095,0.001933957,0.001757354,0.9999813
0,1110,0.001852461,0.001686076,0.9999813
0,1125,0.001775452,0.001618632,0.9999813
0,1140,0.00170265,0.001554785,0.9999813
0,1155,0.001633794,0.001494315,0.9999813
0,1170,0.001568637,0.001437014,0.9999813
0,1185,0.001506952,0.001382689,0.9999813
0,1200,0.001448526,0.001331159,0.9999813
0,1215,0.001393157,0.001282255,0.9999813
0,1230,0.001340661,0.00123582,0.9999813
0,1245,0.001290863,0.001191704,0.9999813
0,1260,0.0012436,0.001149771,0.9999813
0,1275,0.001198718,0.001109891,0.9999813
0,1290,0.001156076,0.001071941,0.9999813
0,1305,0.00111554,0.00103581,0.9999813
0,1320,0.001076984,0.00100139,0.9999813
0,1335,0.001040292,0.0009685824,0.9999813
0,1350,0.001005354,0.0009372944,0.9999813
0,1365,0.0009720688,0.0009074392,0.9999813
0,1380,0.0009403391,0.0008789328,0.9999813
0,1395,0.0009100764,0.0008517018,0.9999813
0,1410,0.0008811972,0.0008256758,0.9999813
0,1425,0.0008536188,0.0008007784,0.9999813
0,1440,0.0008272713,0.0007769557,0.9999813
